id,CVE_ENT,CVE_MUN,municipio,población,enfermeras,tasa
1,13,1,Acatlán,22268,20,0.898149811
2,13,2,Acaxochitlán,46065,34,0.738087485
3,13,3,Actopan,61002,179,2.934330022
4,13,4,Agua Blanca de Iturbide,10313,16,1.55143993
5,13,5,Ajacuba,18872,3,0.158965663
6,13,6,Alfajayucan,19162,4,0.208746477
7,13,7,Almoloya,12546,8,0.637653435
8,13,8,Apan,46681,116,2.484951051
9,13,9,El Arenal,19836,16,0.806614237
10,13,10,Atitalaquia,31525,8,0.253766852
11,13,11,Atlapexco,19812,91,4.593175853
12,13,12,Atotonilco el Grande,30135,25,0.829600133
13,13,13,Atotonilco de Tula,62470,21,0.336161357
14,13,14,Calnali,16150,28,1.73374613
15,13,15,Cardonal,19431,3,0.154392466
16,13,16,Cuautepec de Hinojosa,60421,28,0.463415038
17,13,17,Chapantongo,12967,17,1.311020282
18,13,18,Chapulhuacán,22903,40,1.746496092
19,13,19,Chilcuautla,18909,5,0.264424348
20,13,20,Eloxochitlán,2593,10,3.85653683
21,13,21,Emiliano Zapata,15175,7,0.461285008
22,13,22,Epazoyucan,16285,7,0.429843414
23,13,23,Francisco I. Madero,36248,28,0.772456411
24,13,24,Huasca de Ocampo,17607,14,0.795138297
25,13,25,Huautla,20673,39,1.886518648
26,13,26,Huazalingo,12766,21,1.644994517
27,13,27,Huehuetla,22846,73,3.195307713
28,13,28,Huejutla de Reyes,126781,495,3.904370529
29,13,29,Huichapan,47425,138,2.90985767
30,13,30,Ixmiquilpan,98654,368,3.730208608
31,13,31,Jacala de Ledezma,12290,48,3.905614321
32,13,32,Jaltocán,10523,18,1.71053882
33,13,33,Juárez Hidalgo,2895,2,0.690846287
34,13,34,Lolotla,9474,25,2.638800929
35,13,35,Metepec,13078,94,7.187643371
36,13,36,San Agustín Metzquititlán,9449,16,1.693300878
37,13,37,Metztitlán,20962,34,1.621982635
38,13,38,Mineral del Chico,8878,11,1.239017797
39,13,39,Mineral del Monte,14324,3,0.209438704
40,13,40,La Misión,9819,24,2.444240758
41,13,41,Mixquiahuala de Juárez,47222,127,2.689424421
42,13,42,Molango de Escamilla,11578,35,3.022974607
43,13,43,Nicolás Flores,6265,23,3.671189146
44,13,44,Nopala de Villagrán,16948,25,1.475100307
45,13,45,Omitlán de Juárez,9295,10,1.07584723
46,13,46,San Felipe Orizatlán,38492,46,1.195053518
47,13,47,Pacula,4748,13,2.737994945
48,13,48,Pachuca de Soto,314331,2647,8.421059329
49,13,49,Pisaflores,18723,32,1.709127811
50,13,50,Progreso de Obregón,23641,15,0.634490927
51,13,51,Mineral de la Reforma,202749,34,0.167695032
52,13,52,San Agustín Tlaxiaca,38891,19,0.488544908
53,13,53,San Bartolo Tutotepec,17699,78,4.407028646
54,13,54,San Salvador,36796,36,0.978367214
55,13,55,Santiago de Anaya,18329,20,1.091167003
56,13,56,Santiago Tulantepec de Lugo Guerrero,39561,49,1.238593564
57,13,57,Singuilucan,15142,15,0.990622111
58,13,58,Tasquillo,17441,19,1.089387076
59,13,59,Tecozautla,38010,28,0.73664825
60,13,60,Tenango de Doria,17503,31,1.77112495
61,13,61,Tepeapulco,56245,169,3.00471153
62,13,62,Tepehuacán de Guerrero,31235,46,1.472706899
63,13,63,Tepeji del Río de Ocampo,90546,141,1.557219535
64,13,64,Tepetitlán,10830,13,1.200369344
65,13,65,Tetepango,11768,10,0.849762067
66,13,66,Villa de Tezontepec,13032,9,0.690607735
67,13,67,Tezontepec de Aldama,55134,22,0.399027823
68,13,68,Tianguistengo,14340,28,1.952580195
69,13,69,Tizayuca,168302,146,0.867488206
70,13,70,Tlahuelilpan,19067,13,0.681806262
71,13,71,Tlahuiltepa,9086,22,2.421307506
72,13,72,Tlanalapa,11113,7,0.629892918
73,13,73,Tlanchinol,37722,141,3.737871799
74,13,74,Tlaxcoapan,28626,24,0.838398659
75,13,75,Tolcayuca,21362,133,6.226008801
76,13,76,Tula de Allende,115107,473,4.109220117
77,13,77,Tulancingo de Bravo,168369,276,1.639256633
78,13,78,Xochiatipan,18260,18,0.985761227
79,13,79,Xochicoatlán,7015,14,1.99572345
80,13,80,Yahualica,24674,27,1.094269271
81,13,81,Zacualtipán de Ángeles,38155,123,3.223692832
82,13,82,Zapotlán de Juárez,21443,14,0.652893718
83,13,83,Zempoala,57906,24,0.414464822
84,13,84,Zimapán,39927,46,1.152102587
8888,8888,8888,No Disponible,0,65,0
9999,9999,9999,Total Hidalgo,3082841,7443,2.414331456
